testo;count
Prelievo sanguigno;1
Prelievo sangue venoso;1
Prelievo sangue capillare per TAO;1
Prelievo sangue capillare;1
Prelievo sangue;1
Prelievo per emotrasfusione;1
Prelievo occasionale;1
Prelievo estemporaneo;1
Prelievo esami ematici;1
Prelievo esami colturali;1
Prelievo ematuco;1
Prelievo ematochimici;1
Prelievo ematici,urine ,colturali e TAO,tamponi colturali;1
Prelievo ematico/INR;1
Prelievo ematico, urine e feci per analisi ematochimiche di controllo;1
Prelievo ematico, tamponi ferita, tamponi nasali, tamponi orofaringe;1
Prelievo ematico, secreti ed escreti;1
Prelievo ematico,;1
Prelievo ematico venoso e capillare.;1
Prelievo ematico venoso e arterioso;1
Prelievo ematico secreti ed escreti;1
Prelievo ematico non occasionale;1
Prelievo ematico e urine;1
Prelievo ematico e cultura;1
Prelievo ematico domiciliare;1
Prelievo ematico da venipuntura periferica;1
Prelievo ematico bioumorale;1
Prelievo ematico/TAO;1
Prelievi di sangue venosi;1
Prelievi di sangue e di materiale biologico;1
Prelievi da cvc e picc;1
Prelievi da accesso centrale;1
Prelievi capillari per dosaggio Inr;1
Prelievi capillari Tao;1
Prelievi capillari TAO;1
Prelievi capilari;1
Prelievi campioni diagnostici in base alla prescrizione;1
Prelievi campioni biologici;1
Prelievi biologici;1
Prelievi arteriosi e venosi;1
Prelievi a Domicilio;1
Prelievi evatici;1
Prelievi TAO;1
Prelievi Ematici/Microbiologici;1
Prelievi Ematici e/o controllo INR;1
Prelievi ( ematici, Tao, per emotrasfusione);1
Prelievi  ematici ,urinocoltura ect...;1
Prelievi  del  sangue;1
Prelievi  Ematici;1
Prelieve venoso;1
Preliavo ematico;1
Prelevo capillare;1
Prelevi domiciliari;1
Prelevi;1
Prelevare parametri vitali;1
Preleivo venoso;1
Prelievi Venosi;1
Prelievi ev;1
Prelievi esami colturali;1
Prelievi emogas arterioso;1
Prelievi ematologici;1
Prelievi emativi;1
Prelievi ematico;1
Prelievi ematici/materiale organico;1
Prelievi ematici/Tamponi Covid;1
Prelievi ematici, urine, tao,e colturale , tamponi colturali;1
Prelievi ematici, colturali, microbiologici;1
Prelievi ematici venosi EGA;1
Prelievi ematici periferici e capillari;1
Prelievi ematici e/o bioumorali;1
Prelievi ematici e urine;1
Prelievi di sangue venoso;1
Prelievi ematici e sangue capillare;1
Prelievi ematici e raccolta campione urine  o feci;1
Prelievi ematici e di materiale organico;1
Prelievi ematici e arteriosi;1
Prelievi ematici e altro;1
Prelievi ematici da accessi venosi centrali;1
Prelievi ematici / ecg;1
Prelievi ematichimici;1
Prelievi ematiche;1
Prelievi emarici;1
Prelievi ed ECG e Tamponi COVID;1
Prelievi e consegna presso il centro raccolta Ghilarza;1
Prelievi e consegna al centro raccolta Ghilarza;1
Prelievi domiciliari, ega;1
Prelievi ematici e urinari;1
TERAPIA INFUSIONALE ENDOVENOSA;1
TERAPIA IDRATANTE EV;1
TERAPIA EV.;1
TERAPIA EV-IM;1
TERAPIA EV,SC;1
TERAPIA EV , PRELIEVI;1
TERAPIA ENDOVENOSE, INTRAMUSCOLARI, SOTTOCUTANEE E ORALI;1
TERAPIA  SC/IM;1
TERAPIA  INFUSIVA;1
TERAPIA  IDRATANTE ED INFUSIVA NPT;1
TERAPIA  EV;1
TERAPIA  ENDOVENOSA;1
TERAPIA;1
Sacro;1
TAID;1
T.im;1
T.ev;1
T.P.N;1
T.EV.;1
Svuotamento rettale manuale;1
Svuotamento rettale;1
Svuotamento manuale di feci;1
Svuotamento manuale ampolla rettale;1
Svuotamento intestinale;1
Svuotamento drenaggi;1
Svama;1
Supporto, formazione e collaborazione con il caregiver e i familiari del paziente;1
Supporto visite o trasferimenti;1
TAREPIA ENDOVENA;1
Tampone naso faringeo;1
Tampone lesioni;1
TRATTAMENTO LESIONI TROFICHE;1
TP. ENDOVENOSA;1
TP intramuscolare;1
TP infusionale;1
TP ev;1
TP e.v.;1
TP SC/Ev;1
TP INFUSIONALE;1
TP DEL DOLORE;1
TERAPIE VARIE;1
TERAPIE INFUSIVE E.V. , I.M. , S.C.;1
TERAPIA INFUSIONALE SOTTOCUTE E ENDOVENA;1
TERAPIE EV;1
TERAPIE ENDOVENOSE/ NUTRIZIONI PARENTERALI E/O ENTERALI;1
TERAPIE E.V.;1
TERAPIA ev;1
TERAPIA SOTTOCUTE;1
TERAPIA SOTTOCUTANEA;1
TERAPIA SC, IM;1
TERAPIA PARENTERALE GESTIONE ACCESSI VENOSI CENTRALI E TERAPIA  IPODERMO;1
TERAPIA PARENTERALE E IPODERMOCLISI;1
TERAPIA PARENTERALE;1
TERAPIA INIETTIVA ENDOVENOSA;1
TERAPIA INFUSIVA EV;1
TERAPIA INFUSIVA ENDOVENA;1
TERAPIA INFUSIONALI;1
TERAPIE IM/SC;1
Supporto familiari;1
Supporto famigliare;1
Supporto famiglia e paziente;1
Supporto emotivo famigliari e pazienti , aspetto relazione,;1
Supporto emotivo e ascolto;1
Supporto ed educazione care giver;1
Supporto ed educazione al cargiver;1
Supporto e trasmissione competenze caregover;1
Supporto e sostegno al caregiver;1
Supporto e rivalutazione caso clinico;1
Supporto e coseling;1
Supporto e ascolto al paziente ed alla famiglia;1
Supporto cargiver;1
Supporto visita paracentesi trasfusioni etc;1
Supporto caregiver nella terminalita ' oncologica;1
Supporto care-giver;1
Supporto care givers;1
Supporto care giver educazione terapeutica;1
Supporto care giver e trasferimento competenze;1
Supporto alla rete;1
Supporto alla famiglia/addestramento;1
Supporto al pz e caregiver;1
Supporto al luto;1
Supporto al garegiver;1
Supporto al gare giver;1
Supporto al follow-up;1
Supporto al cergiver;1
Supporto al caregiver/utente;1
Supporto caregiver per presidi;1
Supporto terapia del dolore ( collaborazione con cure palliative);1
Supporto socioasstenziale;1
Supporto relazione caregiver;1
Supporto relazione al paziente;1
Supporto relazionale pz/ caregivers;1
Supporto relazionale al paziente e al caregiver;1
Supporto psicologico/sociale;1
Supporto psicologico paziente e caregiver;1
Supporto psicologico paziente;1
Supporto psicologico ed ascolto attivo;1
Supporto psicologico e trasferimento competenze care giver;1
Supporto psicologico caregiver;1
Supporto psicologico alla persona, al care giver..familiari etc;1
Supporto psicologico al pz e famiglia;1
Supporto medico;1
Supporto psicologico a paziente e famiglia;1
Supporto pscologico;1
Supporto prenotazioni;1
Supporto per cure palliative;1
Supporto paziente/familiari;1
Supporto paziente famiglia;1
Supporto paziente e famiglia;1
Supporto paziente e caregiver;1
Supporto paziente;1
Supporto nella terapia del dolore ( stretta collaborazione con cure palliative);1
Supporto nella programmazione visite ambulatoriali e domiciliari;1
Supporto nella gestione di stomie;1
Supporto nella gestione della fase terminale di malattia;1
Supporto morale e psicologico;1
Supporto psicologico al familiare;1
Terapia ev - sc - im;1
Terapia estemporanea;1
Terapia enterale ed parenterale;1
Terapia enterale e parenterale;1
Terapia enterale;1
Terapia enterable nutrizionale;1
Terapia endvenosa infusionale;1
Terapia endovesa;1
Terapia endovenose;1
Terapia endovenosa/sottocute;1
Terapia endovenosa,muscolare,sotto cute ...7;1
Terapia endovenosa, SC , im;1
Terapia endovenosa infusionale;1
Tampone per colture;1
Terapia endovenosa idratante e antibiotca;1
Terapia endovenosa e sottocute;1
Terapia endovenosa e sattocute;1
Terapia endovenosa e s.c;1
Terapia endovenosa e ipodermo;1
Terapia endovenosa e gestione nutrizione parenteral ed enterale;1
Terapia endovenosa e gestione accessi venosi;1
Terapia endovenosa , s.c., i.m;1
Terapia endovena/sottocute;1
Terapia endovena/sottocutanea;1
Terapia endovena,;1
Terapia endovena in infusione;1
Terapia endovena e sottocute;1
Terapia elastomero;1
Terapia endovenosa in infusione/sottocutanea;1
Terapia infusionale e sottocutaneo;1
Terapia infusionale SC/EV  e IM;1
Terapia infusionale E.V.;1
Terapia infusionale  ev im;1
Terapia infusioale;1
Terapia infusinale;1
Terapia infusi a;1
Terapia in vena;1
Terapia in sc;1
Terapia in elastomero sottocute;1
Terapia im, ev, infusiva;1
Terapia im s/c e.V;1
Terapia idratante sottocute;1
Terapia idratante endovenosa;1
Terapia ev /im;1
Terapia i.v.;1
Terapia i.m.;1
Terapia i. m. e s.c.;1
Terapia i m;1
Terapia i funzionale endovenosa ed intramuscolo;1
Terapia farmacologica;1
Terapia ev/ sc;1
Terapia ev, im, sc ecc;1
Terapia ev sc im;1
Terapia ev o sc;1
Terapia ev fisiol,gluc,per idratazione;1
Terapia ev ed educazione;1
Terapia ev e gestione degli accessi periferici;1
Terapia ev SC e im;1
Terapia idratanta endovenosa;1
Terapia Ev o SC;1
Terapia Enterale;1
Terapia Endovena;1
Terapia EV, SC, IM,;1
Terapia EV, SC;1
Terapia EV idratante;1
Terapia EV farmacologica;1
Terapia EV ed IM;1
Terapia EV e Ipodermo;1
Terapia EV IPO IM SC orale;1
Terapia EV /gestione CVC;1
Terapia Antibiotica;1
Terapia Antalgica;1
Terapia elastomerica/ terapia iniettiva sc;1
Terapia  per via intramuscolo;1
Terapia  infusionale;1
Terapia  im;1
Terapia  ev;1
Ter ev;1
Tentativo rimozione CV;1
Televisita con specialista pneumologo;1
Telemonitoraggio;1
Telefonata al mmg;1
Teaching manovre assistenziali ai caregiver;1
Tao prelievo capillare;1
Tamponi domiciliari covid;1
Tamponi cutanei;1
Tamponi culturali;1
Terapia (infusionale, intramuscolare);1
Terapia elastomerica;1
Terapia edovena;1
Terapia e.v o s.c;1
Terapia e.v;1
Terapia e. v.  i m. s c1;1
Terapia di supporto psicologico;1
Terapia di supporto;1
Terapia con pompa elastometrica;1
Terapia con elastomero;1
Terapia antiniotica;1
Terapia antibiotico con sorveglianza;1
Terapia antibiotica endovena;1
Terapia antibiotica e.v., I. M., s. C;1
Terapia a pressione negativa (VAC);1
Terapia Farmacologica EV SC, OS;1
Terapia SC/EV/IM;1
Terapia SC, ev, im;1
Terapia OS, EV, SC, IM;1
Terapia Intramuscolo;1
Terapia Intramuscolare;1
Terapia Iniettiva;1
Terapia Infusiva;1
Terapia Idratante Ipodermica;1
Terapia Idratante EV;1
Terapia Idratante;1
Terapia IM, SC, EV;1
Terapia IM e sottocute;1
Terapia IM SC;1
Terapia I.M.;1
Terapia Sc;1
Somministrazione terapia infusionale;1
Somministrazione terapia in pompa elastomerica;1
Somministrazione terapia idratante tramite ipodermoclisi;1
Somministrazione terapia idratante;1
Somministrazione terapia i.m.;1
Somministrazione terapia i.m, s.c, ev;1
Somministrazione terapia farmacologica orale e intramuscolo;1
Somministrazione terapia ev. sc.;1
Somministrazione terapia ev-sc-im;1
Somministrazione terapia ev e sc;1
Somministrazione terapia endovenosa/sottocutanea;1
Somministrazione terapia endovenosa, flebo, sottocutanea;1
Somministrazione terapia endovenosa e sottocute;1
Supporto al care-giver;1
Somministrazione terapia e.v;1
Somministrazione terapia e /sc;1
Somministrazione terapia antibiotica ev;1
Somministrazione terapia antibiotica endovenosa;1
Somministrazione terapia EV;1
Somministrazione terapia (ev, sc, im, os);1
Somministrazione sacche nutrizionali;1
Somministrazione sacche Ntp;1
Somministrazione sacche NPT;1
Somministrazione per via parenterale;1
Somministrazione nutrizioni parenterali;1
Somministrazione nutrizione parenterale;1
Somministrazione nutrizione artificiale;1
Somministrazione npt;1
Somministrazione terapia endovena e sottocute;1
Somnistrazione terapia;1
Somministrzione terapia IM e SC;1
Accessi congiunti con mmg;1
Somministrazioni farmaci per via intramosculare;1
Somministrazioni di terapie sotto cutanee;1
Somministrazioni di liquidi e terapie ev e sc;1
Somministrazioni SC+IM+EV;1
Somministrazioni NPT (Nutrizione Parenterale Totale);1
Somministrazioni  ev;1
Somministrazioni;1
Somministrazione tp ev e in ipodermoclisi;1
Somministrazione th ev;1
Somministrazione terapie s.c. e i.m.;1
Somministrazione terapia infusionale e terapia ev;1
Somministrazione terapie prescritte s.c I,M;1
Somministrazione terapie endovenose;1
Somministrazione terapie e. V.;1
Somministrazione terapie;1
Somministrazione terapia tramite peg;1
Somministrazione terapia sottocutaneo;1
Somministrazione terapia sottocutanea;1
Somministrazione terapia sotto le diverse vie di somministrazione;1
Somministrazione terapia sedativa;1
Somministrazione terapia sc-ev-im;1
Somministrazione terapia s.c., ev;1
Somministrazione terapia peg;1
Somministrazione terapia insulina;1
Somministrazione terapia infusiva;1
Somministrazione terapie s.c. e e.v.;1
Somministrazione alimentazione attraverso pompa nutrizionale;1
Somministrazione albumina;1
Somministrazione Terapia Iniettiva;1
Somministrazione TP in ipodermoclisi;1
Somministrazione Sottocute;1
Somministrazione SC;1
Somministrazione NTP;1
Somministrazione NPT;1
Somministrazione Intramuscolo;1
Somministrazione IM/SC;1
Somministrazione IM;1
Somministrazione EV farmaci;1
Somministrazione EV;1
Somministrazione medinali;1
Somm.ne terapia reidratante;1
Somm.ne terapia intramuscolare;1
Somm.ne terapia farmacologica;1
Somm.ne terapia endovenosa;1
Somm.ne terapia;1
Somm.ne infusioni;1
Sollievo morale paziente;1
Segni vitali;1
Sedazioni terminali;1
Sedazione terminalità oncologica;1
Sedazione;1
Schede valutazione autosufficienza;1
Sc;1
Saturimetria;1
Somm.ne terapia sottocutanea;1
Somministrazione intramuscolare;1
Somministrazione insulina.;1
Somministrazione insulina scuola;1
Somministrazione infusioni endovena o ipodermo;1
Somministrazione infusione;1
Somministrazione in infusione terapia endovenosa;1
Somministrazione idratazione ev o sc;1
Somministrazione flebo;1
Somministrazione farmaci via endovenosa;1
Somministrazione farmaci sottocute;1
Somministrazione farmaci intramuscolo;1
Somministrazione farmaci im, ev, sc;1
Somministrazione farmaci endovena e sottocute;1
Somministrazione farmaci attraverso varie vie;1
Somministrazione alimentazione parenterale ed enterale;1
Somministrazione e gestione NE;1
Somministrazione di terapie infusione anche palliative;1
Somministrazione di terapie infusionali;1
Somministrazione di terapia infusionale;1
Somministrazione di terapia endovenosa e sottocutanea;1
Somministrazione di terapia;1
Somministrazione di fatmaci;1
Somministrazione di farmaci;1
Somministrazione clisteri evacuativi;1
Somministrazione clistere evacuativo;1
Somministrazione clisma;1
Somministrazione antibioticotp e fleboclisi;1
Somministrazione antibioticoterapia;1
Somministrazione antibiotico terapia ev;1
Somministrazione endovenosa infusione;1
Sostituzioni di cateteri vescicali;1
Sostituzioni di cateteri vescicale a permanenza;1
Sostituzioni cv;1
Sostituzioni catetere vescicali;1
Sostituzioni catetere vescicale;1
Sostituzioni PEG con nutrizionista;1
Sostituzioni PEG;1
Sostituzioni Cateteri vescicali;1
Sostituzione/posizionamento catetere vescicale;1
Sostituzione/gestione peg;1
Sostituzione/gestione PEG;1
Sostituzione/gestione CV;1
Sostituzione/ gestione catetere vescicale;1
Sondini;1
Sostituzione tracheostomia con anestesista/pneumologo;1
Sostituzione stomie;1
Sostituzione sondino naso-gastrico;1
Sostituzione sondino naso gastrico e peg;1
Sostituzione sondini naso gastrici;1
Sostituzione sonda enterale;1
Sostituzione sonda PEG;1
Sostituzione periodica catetere vescicale;1
Sostituzione peg sng;1
Sostituzione peg con medico specialista;1
Sostituzione onda Peg;1
Sostituzione o posizionamento Foley Vescicali;1
Sostituzione medicazione peg;1
Sostituzione foley;1
Sostituzione/ gestione Catetere vescicale;1
Supporto al care giver e al paziente;1
Supporto al card giver;1
Supporto ai follow up;1
Supporto ai familiari;1
Supporto ai caregivers;1
Supporto ai caregiver;1
Supporto ai care giver;1
Supporto  psicologico;1
Supporti psicologico;1
Supportare l l'assistito e la famiglia in tutte le fasi della vita;1
Supp psic;1
Supervisione pz con SLA;1
Supervisione peg;1
Supervisione pazienti fragili;1
Sostituzioni e applicazioni cateteri vescicali;1
Supervisione e Addestramento;1
Supervisione dei pazienti fragili in ADIMED;1
Supervisione  continua;1
Supervisione;1
Supervioni Paz fragili/ed sanitaria;1
Stomapflegen;1
Stick glicemico;1
Stabilizzazione assistito e familiari;1
Spirometria;1
Spiegazione delle tecniche a paziente e familiari;1
Sottocutanei;1
Sottocutanea;1
Sotto cutanee;1
Sostituzioni sonda vescicale;1
Supervisione infermieristica;1
Sostituzione Cateteri vescicali;1
Sostituzione CV a dimora;1
Sostituz/ posizionamento/ rimozione C/V;1
Sostituizione catetere vescicale;1
Sostegno morente e famiglia;1
Sostegno emotivo paziente palliativo;1
Sostegno emotivo;1
Sostegno caregiver;1
Sostegno al lutto;1
Sostegno ai familiari;1
Sostegno ai caregiver;1
Sostegno a familiari e pazienti;1
Sost. cat vesc;1
Sostituzione elastomero;1
Sost cat vescicale;1
Sorveglianza terapeutiche;1
Sorveglianza sanitaria;1
Sorveglianza procedure terapeutiche;1
Sorveglianza paziente;1
Sorveglianza infermieristica ed educazione terapeutica;1
Sorveglianza e mobilizzazione pazienti;1
Sorveglianza e addestramento;1
Sorveglianza clinica;1
Sontituzione cateteri vescicali;1
Sonsuntivazione;1
Sondino sanigastrico;1
Sondino naso-gastrico;1
Sondino naso gastrici;1
Sost peg;1
Sostituzione elastomeri;1
Sostituzione e/o posizionamento CV;1
Sostituzione e medicazione PEG;1
Sostituzione e inserimento cv;1
Sostituzione e gestione peg e sondino;1
Sostituzione e gestione foley vescicale;1
Sostituzione e gestione della peg;1
Sostituzione e gestione della Peg;1
Sostituzione e gestione del catetere vescicale;1
Sostituzione e gestione cateteri vescicali;1
Sostituzione e gestione SNG o PEG;1
Sostituzione del catetere vescicale;1
Sostituzione cateteri vescicale.;1
Sostituzione catetere vescicale o cateterino s/c;1
Sostituzione Cateterismo vescicale;1
Sostituzione catetere vesciale;1
Sostituzione catetere venoso;1
Sostituzione catetere  vescicale;1
Sostituzione catere vescicale;1
Sostituzione cannula tracheo;1
Sostituzione cannula tracheiostomica;1
Sostituzione cannula tracheale;1
Sostituzione cannula endotracheale;1
Sostituzione accessi venosi periferici;1
Sostituzione Placche e Sacche Stomie;1
Sostituzione Peg e gestione;1
Sostituzione PEG/sng;1
Sostituzione PEG removibili;1
Sostituzione Gestione catetere vescicale;1
Sostituzione catetere vescicale a dimora;1
Istruzioni alla careghiver;1
Istruzioni al caregiver;1
Istruzioni al care giver;1
Istruzione per la gestione e somministrazione di NET;1
Istruzione gare giver nel riconoscere e soddisfare  i bisogni  assistenziali della persona;1
Istruzione gare giver  su prevenzione lesioni antidecubito o addestramento alla cura delle lesioni;1
Istruzione di attività al caregiver;1
Istruzione dei famigliari;1
Istruzione caregiver;1
Istruzione care giver;1
Istruzione al cargiver;1
Istruzione al caregiver;1
Istruzione al care giver;1
Parametro vitali;1
Istruire il care giver;1
Istruire i famigliari;1
Istruire care-giver;1
Irrigazione intestinale;1
Ipodermica;1
Ipdermoclisi;1
Introduzione sondino naso gastrico;1
Introduzione cv;1
Introduzione catetere vescicale;1
Intramuscolo/ sottocute;1
Intramuscolo/ endovene;1
Intramuscolo, sottocute;1
Intramuscolare e sottucutanea;1
Intradermica;1
Istruire il careviger;1
Lesione vascolare;1
Lesione piede diabetico;1
Lesione da decubito;1
Lesione arteriose;1
Lavoro di rete con altre figure professionali;1
Lavaggio porth a cath;1
Lavaggio porth;1
Lavaggio pic;1
Lavaggio midline;1
Lavaggio medicazione cvc;1
Lavaggio e medicazione di picc;1
Lavaggio catetere vescicale;1
Lavaggio accesso venosi e medicazione;1
Istruzioni fornite al caregiver;1
Lavaggio Picc e port;1
Lavaggio PIC;1
Lavaggi pic;1
Lavaggi drenaggi o nefrostomie;1
Lavaggi cateteri vescicali;1
Lastocompressione;1
LESIONI DA DECUBITO;1
LDP;1
LDD;1
LAVAGGIO PORT;1
LAVAGGIO PICC;1
LAVAGGI/MEDICAZIONI CATETERI VENOSI CENTRALI;1
LAVAGGI VESCICALI;1
Körperpflege;1
Lavaggio accessi venosi periferici;1
Inserimenti cateteri vescicali;1
Insegnamento/educazione;1
Insegnamento, educazione, supporto ai familiari e al paziente;1
Insegnamento educazione care giver;1
Innesto sottocute;1
Innesto cicli infusivi;1
Injezioni s.c. o i.m.;1
Injektionen;1
Iniezioni sc e im;1
Iniezioni intramuscolari e sottocutanee;1
Iniezioni intramuscolari;1
Iniezioni I.M. /S.C.;1
Iniezioni  s/c  o i/m;1
Intervista;1
Iniezione;1
Infusor;1
Infusioni venose o sottocutanea e gestione device ( cannule periferiche , cvc port, ghrosshong, midline, Picc.......;1
Infusioni venose;1
Infusioni terapia endovenosa;1
Infusioni sottocutanee;1
Infusioni medicinali;1
Infusioni in accesso venoso periferico;1
Infusioni idratanti;1
Infusioni ev/sc;1
Infusioni ev, sc;1
Infusioni ev o sc;1
Infusioni ev e sottocute;1
Infusioni ev e sottocue;1
Iniezione sottocutanea;1
Intervento di supporto;1
Interventi educazione terapeutica;1
Interventi educativi ai pazienti e caregiver;1
Interventi di educazione terapeutica;1
Interventi di educazione sanitaria;1
Intermediazione con i servizi per prenotazione esami;1
Interazione con medici di base e specialisti;1
Interazione con MMG;1
Integrazione con i servizi sociali;1
Inserzione catetere venoso periferico;1
Inserzione catetere medicazioni piaghe da decubito igiene malato;1
Inserimento/sostituzione CV;1
Inserimento/ sostituzione catetere vescicale;1
Inserimento sondino naso gastrico;1
Inserimento  mini mid Line;1
Inserimento mimi mid;1
Inserimento e gestione accessi venosi periferici;1
Inserimento e gestione accessi vascolari periferici;1
Inserimento e cambio catetere vescicale;1
Inserimento dati nel portale regionale Siatess e Siat;1
Inserimento dati computer;1
Inserimento cv periferici;1
Inserimento catetere;1
Inserimento ago-cannula;1
Inserimento ago canula;1
Inserimento accesso venoso;1
Inserimento accessi venosi;1
Inserimento Sondino naso gastrico;1
Inserimento CVP;1
Inserimento mini midd;1
Med drenaggi chirurgici e stomie;1
Med complesse;1
Med accessi venosi;1
Manutenzione picc,midline,ecc;1
Manutenzione cvc;1
Manutenzione CVC;1
Manuntenzione devacee;1
Mantenimento seduzione palliativa;1
Mantenimento delle vie aeree, aspirazioni;1
Manovre per favorire l'evacuazione;1
Manovre per favorire eliminazione urinaria e intestinale;1
Manovre facilitatorie per l'alvo;1
Manovre facilitatorie dell'alvo;1
Lesioni Decubiti;1
Management delle Terapie orali infusionale;1
Macchina della tosse;1
MONITORARE I PARAMETRI VITALI;1
MONITORAGGIO SINTOMI DISTURBANTI;1
MONITORAGGIO PV -;1
MONITORAGGIO PAZIENTI IN VMNI/VMI;1
MONITORAGGIO PARAMETRI VITALI;1
MOBILIZZAZIONE E POSIZIONAMENTO;1
MOBILIZZAZIONE DI BASE;1
MISURAZIONE PARAMETRI VITALI;1
MEDICAZIONI\SOSTITUZIONI DEVICE ( SISTEMI VENOSI CENTRALI\DRENAGGI\CATETERI NEFROSTOMICI, VESCICALI, PLACCHE STOMIE...);1
MEDICAZIONI ULCERE VSCOLARI ARTI INFERIORI;1
MEDICAZIONI ULCERE;1
MEDICAZIONI SKIN TEAR;1
Manovre facilitator dell'alvo;1
Medicazione / lavaggio di cvc;1
Medicazione (ulcere da pressione,venose, arteriose);1
Medicazione  pic e port;1
Medicazione  piaga da decubito;1
Medicazione  ferite chirurgiche;1
Medicazione  accessi centrali;1
Medicazioli ldp;1
Medicazioe LdP;1
Medicare le ferite;1
Medicacazioni decubito;1
Mediazioni;1
Mediazione semplice;1
Mediazione peg;1
Med ferite chirurgiche;1
Mediacazioni semplici;1
Medcazione;1
Med/Gestione peg;1
Med/Gestione cvc;1
Med. Lesioni diabetiche;1
Med. Arti inf;1
Med vascolari;1
Med ureterostomia;1
Med traumatiche;1
Med tracheo;1
Med sacro;1
Med piede diabetico;1
Med peg;1
Med lesioni vascolari;1
Mediacazioni semplici o complesse;1
MEDICAZIONE PEG;1
MEDICAZIONE MIDLINE;1
MEDICAZIONE LESIONI SACRALI;1
MEDICAZIONE LESIONI DA PRESSIONE E FERITE CHIRURGICHE, DESUTURE;1
MEDICAZIONE E SOSTITUZIONE PEGG;1
MEDICAZIONE E LAVAGGIO PORTH;1
MEDICAZIONE E GESTIONE CVC - PORT A CACHE;1
MEDICAZIONE E GESTIONE CATETERI VENOSI A PERMANENZA ( CVC, PICC ECC);1
MEDICAZIONE DRENAGGI;1
MEDICAZIONE DIGIUNOSTOMIE /STOMIE IN GENERALE;1
MEDICAZIONE CVP;1
MEDICAZIONE ACCESSI VENOSI CENTRALI;1
MEDICAZIONE ACCESSI VASCOLARI;1
MEDICAZIONI SEMPLICI E COMPLESSE INCLUSE LESIONI VASCOLARI  DIABETICHE PRESSIONE;1
MEDICAZINI E GESTIONE PICC , MIDLINE E PORT-CAT;1
MED NEFROSTOMIE;1
MED MIDLINE;1
Liq ev;1
Lesioni ventose / artriose/neoplastica;1
Lesioni vascolari;1
Lesioni trofiche;1
Lesioni sacrali;1
Lesioni piede diabetico;1
Lesioni neoplastiche;1
Lesioni diabetiche;1
Lesioni da ulcere da decubito;1
Lesioni chirurgiche;1
Lesioni arteriose;1
MEDICAZIONE / SOSTITUZIONE PEG;1
MEDICAZIONI PIEDE DIABETICO;1
MEDICAZIONI PICC, MIDLINE;1
MEDICAZIONI LESIONI VASCOLARI;1
MEDICAZIONI LESIONI ONCOLOGICHE;1
MEDICAZIONI LESIONI DIABETICHE;1
MEDICAZIONI LESIONI DA PRESSIONE, ULCERE TROFICHE, FERITE CHIRURGICHE E ALTRE LESIONI;1
MEDICAZIONI LC;1
MEDICAZIONI GAMBE, GAMBALETTI, LESIONI VASCOLARI;1
MEDICAZIONI FERITA CHIRURGICA;1
MEDICAZIONI DECUBITO, ULCERE, PIEDE DIABETICO, CHIRURGICHE, BENDAGGI ELASTOCOMPRESSIVI;1
MEDICAZIONI DECUBITI;1
MEDICAZIONI DA DECUBITO;1
MEDICAZIONI CVC;1
MEDICAZIONI COMPLESSE E MEDICAZIONI CHIRURGICHE;1
MEDICAZIONE PICC;1
MEDICAZIONI CHIRURGICHE E RIMOZIONE PUNTI DI SUTURA;1
MEDICAZIONI C.V.C;1
MEDICAZIONI AVANZATE;1
MEDICAZIONI ACCESSI VENOSI PROFONDI;1
MEDICAZIONE\GESTIONE SONDA PEG;1
MEDICAZIONE ULCERE VENOSE;1
MEDICAZIONE ULCERE VASCOLARI;1
MEDICAZIONE UDP/LESIONI/USTIONI;1
MEDICAZIONE UDP;1
MEDICAZIONE STOMIA/NEFROSTOMIA;1
MEDICAZIONE SEMPLICE E AVANZATE;1
MEDICAZIONE SEMPLICE E AVANZATA;1
MEDICAZIONE PORT;1
MEDICAZIONE PIEDE DIABETICO;1
MEDICAZIONI CHIRURGICHE POST INTERVENTO;1
Gestioni peg e sng;1
Gestioni peg e nutrizione;1
Gestioni peg;1
Gestioni nutrizioni;1
Gestioni midline /picc;1
Gestioni infusioni endovesone;1
Gestioni infusioni;1
Gestioni e sostituzioni PEG;1
Gestioni cateteteri venosi centrali;1
Gestioni cateteri vescicali maschili e femminili;1
Gestioni cateteri vescicali;1
Gestioni cateteri;1
Gestioni catetere vescicale;1
Infusioni enovenose;1
Gestioni bambini complessi con peg e tracheostomizzati;1
Gestioni accessi venosi periferici;1
Gestioni accessi venosi centrale;1
Gestioni accessi venosi;1
Gestioni accessi centrali;1
Gestioni PORTH o Picc;1
Gestioni CVC, PEG, tracheostomie, ileo/colonstomie, uro/nefrostomie, cateteri vescicali;1
Gestioni CVC e PAC;1
Gestionei cateteri venosi centrali;1
GestionePEG;1
Gestione/sostituzione Catetere vescicale;1
Gestione/posizionamento SNG;1
Gestione/medicazione stomie;1
Gestione/medicazione accessi centrali e periferici;1
Gestioni cannula tracheali;1
INFUSIONE TERAPIA INIETTIVA ENDOVENOSA E IPODERMICA;1
INFUSIONE IPODERMOCLISI;1
INFUSIONE FLEBOCLISI PARENTERALE;1
INFUSIONE E GESTIONE NUTRIZIONE PARENTERALE TOTALE;1
INFUSIONE DI ALBUMINA UMANA;1
INFUSIONE ANTIBIOTICO TERAPIA;1
INFORMAZIONE;1
IGIENE/MOBILIZZAZIONE7;1
IGIENE DELLA PERSONA;1
IGIENE DEL PAZIENTE;1
IGIENE;1
