;index;macroprestazione;testo;cod_valoremedio_liquidazione;testo_pulito
20856;35459;procedure clinico assistenziali;Ipodermoclisi;031T;ipodermoclisi
20857;35460;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;031T;prelievo ematico
20858;35461;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione picc porth cvc;031T;gestione picc porth cvc
20859;35462;PAI, pianificazione, valutazione;Fornire materiale;031T;fornire materiale
20860;35463;Cure Palliative;Assistenza terminalitá oncologica e non;031T;assistenza terminalitá oncologica e non
20861;35464;procedure clinico assistenziali;Gestione/educazione PEG;031T;gestioneeducazione peg
20862;35466;procedure clinico assistenziali;Drenaggi;031T;drenaggi
20863;35467;procedure clinico assistenziali;ECG;031T;ecg
20864;35468;procedure clinico assistenziali;clistere;031T;clistere
20865;35473;procedure clinico assistenziali;Terapie enterali;031T;terapie enterali
20866;35474;Medicazioni Avanzate;medicazioni LDP;031T;medicazioni ldp
20867;35475;Medicazione semplice;Medicazioni cvc;031T;medicazioni cvc
20868;35476;Educazione Sanitaria;supporto care-giver;031T;supporto caregiver
20869;35477;Monitoraggi e Misurazioni;Rilevazione parametri;031T;rilevazione parametri
20870;35478;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione cvc/picc;031T;gestione cvcpicc
20871;35479;procedure clinico assistenziali;gestione ferite  chirurgiche;031T;gestione ferite  chirurgiche
20872;35480;procedure clinico assistenziali;cateterismi scuole;031T;cateterismi scuole
20873;35481;PAI, pianificazione, valutazione;Valutazione prescrizione ausili letto/ materasso;031T;valutazione prescrizione ausili letto materasso
20874;35482;Monitoraggi e Misurazioni;Misurazione parametri vitali;031T;misurazione parametri vitali
20875;35483;Monitoraggi e Misurazioni;Rilevazione parametri vitali e dolore;031T;rilevazione parametri vitali e dolore
20876;35484;Educazione Sanitaria;Colloquio con la famiglia;031T;colloquio con la famiglia
20877;35485;procedure clinico assistenziali;Posizionamente/sostituzione catetere vescicale;031T;posizionamentesostituzione catetere vescicale
20878;35487;procedure clinico assistenziali;Cambio sondino naso gastrico;031T;cambio sondino naso gastrico
20879;35488;Cure Palliative;Gestione Paz cure palliative;031T;gestione paz cure palliative
20880;35489;Cure Palliative;Gestione pazienti in cure palliative;031T;gestione pazienti in cure palliative
20881;35490;Medicazione semplice;Gestione altri di medicazioni ( ferite chirurgiche, lesioni vascolari ecc.);031T;gestione altri di medicazioni  ferite chirurgiche lesioni vascolari ecc
20882;35491;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Somministrazione terapia endovena e sottocute;031T;somministrazione terapia endovena e sottocute
20883;35493;procedure clinico assistenziali;Clismi evacuativi;080T;clismi evacuativi
20884;35495;procedure clinico assistenziali;Drenaggio lesioni;031T;drenaggio lesioni
20885;35496;Cure Palliative;Cure palliative;031T;cure palliative
20886;35497;procedure clinico assistenziali;PEG controllo ancoraggio/ sostituzione;031T;peg controllo ancoraggio sostituzione
20887;35498;procedure clinico assistenziali;Gestione peg;031T;gestione peg
20888;35499;Medicazioni Avanzate;Medicazioni urostomie e nefrostomie;031T;medicazioni urostomie e nefrostomie
20889;35502;PAI, pianificazione, valutazione;Sedazione palliativa;031T;sedazione palliativa
20890;35503;PAI, pianificazione, valutazione;Prescrizione ausili;031T;prescrizione ausili
20891;35506;procedure clinico assistenziali;Sostituzione SNG;031T;sostituzione sng
20892;35507;procedure clinico assistenziali;Ipodermoclisi;031T;ipodermoclisi
20893;35510;procedure clinico assistenziali;Esecuzione clistere;031T;esecuzione clistere
20894;35511;Medicazioni Avanzate;Medicazione e gestione drenaggi di vari genere;031T;medicazione e gestione drenaggi di vari genere
20895;35512;Educazione Sanitaria;Educazione preventiva;031T;educazione preventiva
20896;35515;procedure clinico assistenziali;Somministrazione TP in ipodermoclisi;031T;somministrazione tp in ipodermoclisi
20897;35516;Monitoraggi e Misurazioni;Controllo parametri vitali;031T;controllo parametri vitali
20898;35517;Educazione Sanitaria;Educazione;031T;educazione
20899;35518;Cure Palliative;sedazioni palliative;031T;sedazioni palliative
20900;35519;Medicazioni Avanzate;Medicazione lesioni da pressione;031T;medicazione lesioni da pressione
20901;35520;PAI, pianificazione, valutazione;Valutazioni multidisciplinari;031T;valutazioni multidisciplinari
20902;35521;procedure clinico assistenziali;Rimozione pompa elastomero a chemioterapica;031T;rimozione pompa elastomero a chemioterapica
20903;35522;procedure clinico assistenziali;Posizionamento cateteri vescicali;031T;posizionamento cateteri vescicali
20904;35523;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Infusioni idratanti;031T;infusioni idratanti
20905;35524;Educazione Sanitaria;addestramento care give;031T;addestramento care give
20906;35525;Educazione Sanitaria;Educazione gestione stomie;031T;educazione gestione stomie
20907;35526;Cure Palliative;Somministrazione di terapie infusione anche palliative;031T;somministrazione di terapie infusione anche palliative
20908;35527;Educazione Sanitaria;Supervioni Paz fragili/ed sanitaria;031T;supervioni paz fragilied sanitaria
20909;35528;Educazione Sanitaria;addestramento dell'utenza alle varie pratiche di nursing;031T;addestramento dellutenza alle varie pratiche di nursing
20910;35529;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici e di materiale organico;031T;prelievi ematici e di materiale organico
20911;35530;procedure clinico assistenziali;Sostituzione peg;031T;sostituzione peg
20912;35531;procedure clinico assistenziali;Controllo diabete stix;031T;controllo diabete stix
20913;35540;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
20914;35541;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;infusione di terapia EV;016T;infusione di terapia ev
20915;35543;Monitoraggi e Misurazioni;RILEVAZIONE PARAMETRI VITALI;044T;rilevazione parametri vitali
20916;35547;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;PRELIEVI EMATICI;033T;prelievi ematici
20917;35548;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;PRELIEVI;033T;prelievi
20918;35550;procedure clinico assistenziali;CLISTERI;080T;clisteri
20919;35553;procedure clinico assistenziali;GESTIONE PEG;055T;gestione peg
20920;35558;Medicazioni Avanzate;Medicazioni;091T;medicazioni
20921;35562;Medicazione semplice;MEDICAZIONE / SOSTITUZIONE PEG;091T;medicazione  sostituzione peg
20922;35573;procedure clinico assistenziali;Posizionamento sng  sostituzione peg;055T;posizionamento sng  sostituzione peg
20923;35575;Medicazione semplice;MEDICAZIONI CHIRURGICHE POST INTERVENTO;091T;medicazioni chirurgiche post intervento
20924;35578;Educazione Sanitaria;EDUCAZIONE MOBILIZZAZIONE ED UTILIZZO AUSILI PER LA PREVENZIONE LESIONI DA PRESSIONE;091T;educazione mobilizzazione ed utilizzo ausili per la prevenzione lesioni da pressione
20925;35580;procedure clinico assistenziali;TERAPIA SC;019T;terapia sc
20926;35583;Medicazione semplice;medicazioni di ferite chirurgiche;031T;medicazioni di ferite chirurgiche
20927;35593;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
20928;35608;procedure clinico assistenziali;gestione alvo;085T;gestione alvo
20929;35609;procedure clinico assistenziali;Gestione alvo;085T;gestione alvo
20930;35623;procedure clinico assistenziali;gestione alvo;075T;gestione alvo
20931;35628;procedure clinico assistenziali;Gestione peg;055T;gestione peg
20932;35635;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione CVC;077T;gestione cvc
20933;35636;procedure clinico assistenziali;terapia intramuscolare;019T;terapia intramuscolare
20934;35638;procedure clinico assistenziali;Gestione alvo, cavo orale, presidi respiratori, stomie...;156R;gestione alvo cavo orale presidi respiratori stomie
20935;35640;procedure clinico assistenziali;Gestione educazione stomia;156R;gestione educazione stomia
20936;35644;Monitoraggi e Misurazioni;Rilevazione pv;004T;rilevazione pv
20937;35646;procedure clinico assistenziali;Gestione alvo;085T;gestione alvo
20938;35647;Monitoraggi e Misurazioni;Monitoraggio;085T;monitoraggio
20939;35649;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione CVC;077T;gestione cvc
20940;35650;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione CVC;077T;gestione cvc
20941;35660;procedure clinico assistenziali;mobilizzazione;091T;mobilizzazione
20942;35662;Medicazioni Avanzate;medicazioni complesse;032T;medicazioni complesse
20943;35667;Monitoraggi e Misurazioni;Rilevazione parametri vitali;044T;rilevazione parametri vitali
20944;35669;procedure clinico assistenziali;gestione peg;055T;gestione peg
20945;35671;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
20946;35685;procedure clinico assistenziali;Terapie attraverso varie vie di somministrazione, anche infusionali;019T;terapie attraverso varie vie di somministrazione anche infusionali
20947;35686;procedure clinico assistenziali;gestione alvo;075T;gestione alvo
20948;35687;procedure clinico assistenziali;Intramuscolo;019T;intramuscolo
20949;35688;procedure clinico assistenziali;gestione stomia;156R;gestione stomia
20950;35689;procedure clinico assistenziali;Gestione tp ( sc,im, orale, pilloliere);019T;gestione tp  scim orale pilloliere
20951;35690;procedure clinico assistenziali;Gestione stomie;156R;gestione stomie
20952;35691;procedure clinico assistenziali;saturazione;004T;saturazione
20953;35692;procedure clinico assistenziali;Gestione evacuazione;085T;gestione evacuazione
20954;35693;procedure clinico assistenziali;Cateterismi vescicali, gestioni Peg, NE;065T;cateterismi vescicali gestioni peg ne
20955;35699;procedure clinico assistenziali;Terapia intramuscolo;019T;terapia intramuscolo
20956;35704;procedure clinico assistenziali;PEG;055T;peg
20957;35705;procedure clinico assistenziali;Terapia intramuscolare, sottocute ecc;019T;terapia intramuscolare sottocute ecc
20958;35707;Educazione Sanitaria;addestramento care giver (mobilizzazione, tecniche, gestione device);122R;addestramento care giver mobilizzazione tecniche gestione device
20959;35708;Educazione Sanitaria;supporto emotivo;169R;supporto emotivo
20960;35709;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione cvc;007T;gestione cvc
20961;35712;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione CVC;007T;gestione cvc
20962;35713;Medicazione semplice;Bendaggio elas5ocompressivo;023T;bendaggio elasocompressivo
20963;35717;procedure clinico assistenziali;Gestione NPT NE;016T;gestione npt ne
20964;35718;Medicazioni Avanzate;Medicazione complessa;032T;medicazione complessa
20965;35721;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione C.V.C.;007T;gestione cvc
20966;35723;Medicazioni Avanzate;medicazioni avanzate e semplici;032T;medicazioni avanzate e semplici
20967;35728;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;supporto per le emotrasfusioni;016T;supporto per le emotrasfusioni
20968;35731;Educazione Sanitaria;colloquio con i famigliari;169R;colloquio con i famigliari
20969;35732;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione th infusiva;016T;gestione th infusiva
20970;35735;Monitoraggi e Misurazioni;Monitoraggio;004T;monitoraggio
20971;35737;Educazione Sanitaria;Educazione Paz e caregivers;122R;educazione paz e caregivers
20972;35741;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione CVC;007T;gestione cvc
20973;35744;procedure clinico assistenziali;Gestione catetere vescicale;065T;gestione catetere vescicale
20974;35745;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione CVC;007T;gestione cvc
20975;35746;procedure clinico assistenziali;GESTIONE ALVO;075T;gestione alvo
20976;35748;Educazione Sanitaria;ascolto e supporto;169R;ascolto e supporto
20977;35753;procedure clinico assistenziali;effettuazione di clismi evacuanti ed addestramento ai caregiver per prevenzione e trattamento stipsi;080T;effettuazione di clismi evacuanti ed addestramento ai caregiver per prevenzione e trattamento stipsi
20978;35754;Educazione Sanitaria;Educazione sanitaria/prevenzione;122R;educazione sanitariaprevenzione
20979;35756;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;TERAPIA SC;019T;terapia sc
20980;35757;Educazione Sanitaria;Educazione sanitaria e terapeutica;122R;educazione sanitaria e terapeutica
20981;35759;procedure clinico assistenziali;gestione alvo;075T;gestione alvo
20982;35769;procedure clinico assistenziali;clisteri evacuativi;080T;clisteri evacuativi
20983;35772;procedure clinico assistenziali;ipodermoclisi;019T;ipodermoclisi
20984;35774;procedure clinico assistenziali;gestione PEG;055T;gestione peg
20985;35779;procedure clinico assistenziali;bendaggi;023T;bendaggi
20986;35782;Educazione Sanitaria;Counselling;169R;counselling
20987;35789;procedure clinico assistenziali;Enteroclismi;080T;enteroclismi
20988;35795;procedure clinico assistenziali;Posizionamento cateteri vescicali;065T;posizionamento cateteri vescicali
20989;35800;procedure clinico assistenziali;ipodermoclisi;019T;ipodermoclisi
20990;35801;Educazione Sanitaria;Supporto nella gestione di stomie;079T;supporto nella gestione di stomie
20991;35802;procedure clinico assistenziali;ECG;009T;ecg
20992;35805;Monitoraggi e Misurazioni;rilevazione parametri;004T;rilevazione parametri
20993;35807;procedure clinico assistenziali;terapie sc;019T;terapie sc
20994;35808;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
20995;35813;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
20996;35814;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
20997;35819;procedure clinico assistenziali;clisteri- rettoclisi;080T;clisteri rettoclisi
20998;35820;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
20999;35821;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione cateteri venosi centrali;007T;gestione cateteri venosi centrali
21000;35824;procedure clinico assistenziali;terapia nutrizionale parenterale;016T;terapia nutrizionale parenterale
21001;35828;procedure clinico assistenziali;GESTIONE STOMIE;079T;gestione stomie
21002;35832;Medicazione semplice;BENDAGGI ELASTO-COMPRESSIVO;023T;bendaggi elastocompressivo
21003;35836;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione accessi venosi centrali;007T;gestione accessi venosi centrali
21004;35840;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi per TAO;033T;prelievi per tao
21005;35841;procedure clinico assistenziali;clisteri evacuativi;080T;clisteri evacuativi
21006;35846;procedure clinico assistenziali;sostituzione catetere vescicale;065T;sostituzione catetere vescicale
21007;35849;procedure clinico assistenziali;Gestione nutrizione parenterale;016T;gestione nutrizione parenterale
21008;35858;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;terapie iniettive;019T;terapie iniettive
21009;35860;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
21010;35861;Medicazione semplice;Fasciatura e bendaggi;023T;fasciatura e bendaggi
21011;35863;Medicazione semplice;Fasciatura e bendaggi;023T;fasciatura e bendaggi
21012;35864;PAI, pianificazione, valutazione;Rapporti con MMG ( richieste ecc);038T;rapporti con mmg  richieste ecc
21013;35872;Monitoraggi e Misurazioni;Rilevazione parametri;004T;rilevazione parametri
21014;35873;Educazione Sanitaria;Assistenza ai caregiver;122R;assistenza ai caregiver
21015;35879;procedure clinico assistenziali;Terapie im;019T;terapie im
21016;35881;procedure clinico assistenziali;Cateterino vescicali;065T;cateterino vescicali
21017;35882;Educazione Sanitaria;Educazione al Care giver;122R;educazione al care giver
21018;35883;procedure clinico assistenziali;Gestione alvo;075T;gestione alvo
21019;35884;Medicazioni Avanzate;Medicazione tracheotomie;031T;medicazione tracheotomie
21020;35886;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione picc e port;007T;gestione picc e port
21021;35888;Educazione Sanitaria;Istruire care giver;122R;istruire care giver
21022;35889;procedure clinico assistenziali;Terapia IM, SC, EV;016T;terapia im sc ev
21023;35892;procedure clinico assistenziali;Gestione tracheostomia;046T;gestione tracheostomia
21024;35893;procedure clinico assistenziali;Bendaggi;023T;bendaggi
21025;35897;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovenosa,muscolare,sotto cute ...7;016T;terapia endovenosamuscolaresotto cute 
21026;35898;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione Peg, PICC, CV, prelievo;007T;gestione peg picc cv prelievo
21027;35901;procedure clinico assistenziali;Gestione alvo;085T;gestione alvo
21028;35902;procedure clinico assistenziali;Gestione tracheostomia;046T;gestione tracheostomia
21029;35904;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia EV;016T;terapia ev
21030;35905;Educazione Sanitaria;Educazione Sanitaria;122R;educazione sanitaria
21031;35907;Educazione Sanitaria;Ed.san.;122R;edsan
21032;35914;procedure clinico assistenziali;Ipodermoclisi;019T;ipodermoclisi
21033;35915;Educazione Sanitaria;educazione al pz e care giver;122R;educazione al pz e care giver
21034;35916;Educazione Sanitaria;EDUCAZIONE SANITARIA;122R;educazione sanitaria
21035;35920;procedure clinico assistenziali;gestione stomie;079T;gestione stomie
21036;35921;procedure clinico assistenziali;IDRATAZIONE IN SOTTOCUTE;019T;idratazione in sottocute
21037;35923;procedure clinico assistenziali;Clisteri;080T;clisteri
21038;35926;Medicazioni Avanzate;medicazioni varie (LDD,PICC, ecc);031T;medicazioni varie lddpicc ecc
21039;35927;procedure clinico assistenziali;ipodermoclisi e terapia sottocute con elastomero;019T;ipodermoclisi e terapia sottocute con elastomero
21040;35928;Educazione Sanitaria;Educazione terapeutica;122R;educazione terapeutica
21041;35930;procedure clinico assistenziali;Gestione stomia;079T;gestione stomia
21042;35932;procedure clinico assistenziali;gestione stomie;079T;gestione stomie
21043;35933;Monitoraggi e Misurazioni;Rilevazione parametri vitali;004T;rilevazione parametri vitali
21044;35934;procedure clinico assistenziali;gestione catetere vescicale;065T;gestione catetere vescicale
21045;35935;Medicazioni Avanzate;medicazioni;031T;medicazioni
21046;35936;procedure clinico assistenziali;relazione\supporto paziente;169R;relazionesupporto paziente
21047;35937;procedure clinico assistenziali;clisteri;080T;clisteri
21048;35938;PAI, pianificazione, valutazione;Visite congiunte con MMG;038T;visite congiunte con mmg
21049;35943;procedure clinico assistenziali;ipodermoclisi;019T;ipodermoclisi
21050;35944;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
21051;35946;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
21052;35949;PAI, pianificazione, valutazione;contatti con mmg,assistenti sociali,caregiver;038T;contatti con mmgassistenti socialicaregiver
21053;35952;procedure clinico assistenziali;clisteri;080T;clisteri
21054;35953;procedure clinico assistenziali;cateterismo;065T;cateterismo
21055;35954;PAI, pianificazione, valutazione;Valutazione generale;002T;valutazione generale
21056;35955;procedure clinico assistenziali;ALIMENTAZIONE ENTERALE/PARENTERALE;016T;alimentazione enteraleparenterale
21057;35956;procedure clinico assistenziali;clismi;080T;clismi
21058;35957;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
21059;35960;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;PRELIEVI;033T;prelievi
21060;35962;procedure clinico assistenziali;Clisteri;080T;clisteri
21061;35964;PAI, pianificazione, valutazione;visite con mmg, palliativista;038T;visite con mmg palliativista
21062;35965;procedure clinico assistenziali;GESTIONE PEG;055T;gestione peg
21063;35967;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
21064;35968;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
21065;35969;procedure clinico assistenziali;terapia sc;019T;terapia sc
21066;35972;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapie EV come TAID, NPT;016T;terapie ev come taid npt
21067;35974;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi;033T;prelievi
21068;35979;procedure clinico assistenziali;gestione e sostituzione peg;055T;gestione e sostituzione peg
21069;35980;procedure clinico assistenziali;gestione PICC - FICC;007T;gestione picc  ficc
21070;35983;Educazione Sanitaria;supporto psicologico;169R;supporto psicologico
21071;35984;Cure Palliative;Valutazione del dolore;004T;valutazione del dolore
21072;35986;procedure clinico assistenziali;gestione port cath;007T;gestione port cath
21073;35988;procedure clinico assistenziali;nutrizioni enterali e parenterali;016T;nutrizioni enterali e parenterali
21074;35990;PAI, pianificazione, valutazione;visite congiunte in team con dottori e specialisti;038T;visite congiunte in team con dottori e specialisti
21075;35992;procedure clinico assistenziali;GESTIONE STOMIE URO E COLON;079T;gestione stomie uro e colon
21076;35994;PAI, pianificazione, valutazione;visite integrate con mmg e\o palliativisti;038T;visite integrate con mmg eo palliativisti
21077;35996;procedure clinico assistenziali;gestione stomia;079T;gestione stomia
21078;36004;PAI, pianificazione, valutazione;incontro con medico di famiglia;038T;incontro con medico di famiglia
21079;36005;procedure clinico assistenziali;tpn/enterale;016T;tpnenterale
21080;36011;Medicazioni Avanzate;Medicazioni;031T;medicazioni
21081;36013;PAI, pianificazione, valutazione;Visite con medici;038T;visite con medici
21082;36021;procedure clinico assistenziali;Gestione e cura di colonstomia, urostomie, ileostomie;079T;gestione e cura di colonstomia urostomie ileostomie
21083;36023;procedure clinico assistenziali;sostituz cateteri vescicali;065T;sostituz cateteri vescicali
21084;36028;procedure clinico assistenziali;gestione alvo;075T;gestione alvo
21085;36029;procedure clinico assistenziali;gestione alvo;075T;gestione alvo
21086;36035;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Nutrizione parenterale e peg;055T;nutrizione parenterale e peg
21087;36041;procedure clinico assistenziali;Gestione contesti sociali difficile( attivando assistente sociale);169R;gestione contesti sociali difficile attivando assistente sociale
21088;36042;procedure clinico assistenziali;Gestione contesti difficili sociali in collaborazione con assistente sociale;169R;gestione contesti difficili sociali in collaborazione con assistente sociale
21089;36043;procedure clinico assistenziali;Igiene a letto;105R;igiene a letto
21090;36044;procedure clinico assistenziali;Terapia sottocute;019T;terapia sottocute
21091;36048;procedure clinico assistenziali;Posizionamento terapia sc;019T;posizionamento terapia sc
21092;36049;Medicazione semplice;Fasciature;023T;fasciature
21093;36050;Educazione Sanitaria;Educazione sanitaria pz e caregiver;122R;educazione sanitaria pz e caregiver
21094;36055;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi domiciliari;033T;prelievi domiciliari
21095;36057;procedure clinico assistenziali;Bendaggi;023T;bendaggi
21096;36060;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
21097;36062;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
21098;36066;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione cvc;007T;gestione cvc
21099;36071;procedure clinico assistenziali;Gestione peg e posizionamento nutrizione enterale;055T;gestione peg e posizionamento nutrizione enterale
21100;36075;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;medicazione accessi venosi;020T;medicazione accessi venosi
21101;36082;PAI, pianificazione, valutazione;Valutaziome sintomi;004T;valutaziome sintomi
21102;36085;Monitoraggi e Misurazioni;Misurazione parametri vitali;004T;misurazione parametri vitali
21103;36087;procedure clinico assistenziali;Relazione con paziente e famiglia;169R;relazione con paziente e famiglia
21104;36089;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi venosi;033T;prelievi venosi
21105;36094;procedure clinico assistenziali;Esecuzione esami colturali;033T;esecuzione esami colturali
21106;36099;Medicazioni Avanzate;Toilette chirurgica lesioni decubito;031T;toilette chirurgica lesioni decubito
21107;36100;PAI, pianificazione, valutazione;Primi accessi;002T;primi accessi
21108;36102;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Medicazione accesso venoso;031T;medicazione accesso venoso
21109;36106;procedure clinico assistenziali;Reperimento accesso venoso con cvp;020T;reperimento accesso venoso con cvp
21110;36107;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Assistenza emotrasfusione;016T;assistenza emotrasfusione
21111;36108;Educazione Sanitaria;Educazione gestione tracheo e drenaggi;046T;educazione gestione tracheo e drenaggi
21112;36110;procedure clinico assistenziali;Igiene e postura dell '  assistito;105T;igiene e postura dell   assistito
21113;36111;procedure clinico assistenziali;Reperimento accesso venoso;020T;reperimento accesso venoso
21114;36112;Monitoraggi e Misurazioni;Controllo sintomi;004T;controllo sintomi
21115;36113;procedure clinico assistenziali;reperimento accesso venoso;020T;reperimento accesso venoso
21116;36124;PAI, pianificazione, valutazione;Accertamento infermieristico;002T;accertamento infermieristico
21117;36126;Educazione Sanitaria;Educazione e insegnamento gestione;122R;educazione e insegnamento gestione
21118;36129;Educazione Sanitaria;Supporto alla famiglia;169R;supporto alla famiglia
21119;36138;procedure clinico assistenziali;Terapia sottocutanea;019T;terapia sottocutanea
21120;36144;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
21121;36145;Educazione Sanitaria;Sostegno alla famiglia;169R;sostegno alla famiglia
21122;36148;procedure clinico assistenziali;aiuto psicologico;169R;aiuto psicologico
21123;36151;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
21124;36153;procedure clinico assistenziali;terapia iniettiva;016T;terapia iniettiva
21125;36155;Educazione Sanitaria;supporto caregiver;122R;supporto caregiver
21126;36165;PAI, pianificazione, valutazione;Colloquio con Mmg e altri specialisti;038T;colloquio con mmg e altri specialisti
21127;36169;procedure clinico assistenziali;Gestione tracheostomie;046T;gestione tracheostomie
21128;36173;Educazione Sanitaria;Family conference;169R;family conference
21129;36176;Monitoraggi e Misurazioni;Parametri vitali;004T;parametri vitali
21130;36177;Educazione Sanitaria;Educazione alla postura del pz;122R;educazione alla postura del pz
21131;36182;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
21132;36186;procedure clinico assistenziali;Gestione NPT;016T;gestione npt
21133;36190;procedure clinico assistenziali;Gestione tracheo e peg;055T;gestione tracheo e peg
21134;36191;Educazione Sanitaria;Educazione terapeutica;122R;educazione terapeutica
21135;36196;procedure clinico assistenziali;Gestione cateterismo vescicale;065T;gestione cateterismo vescicale
21136;36204;procedure clinico assistenziali;Sostituzione Sng;055T;sostituzione sng
21137;36205;procedure clinico assistenziali;Sostituzione sng;055T;sostituzione sng
21138;36206;Educazione Sanitaria;Educazione sanitaria al care giver;122R;educazione sanitaria al care giver
21139;36207;procedure clinico assistenziali;Igiene del letto e igiene del paziente;105R;igiene del letto e igiene del paziente
21140;36208;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;antibiotico terapia tramite accessi venosi centrali;007T;antibiotico terapia tramite accessi venosi centrali
21141;36209;procedure clinico assistenziali;gestione terapia insulinica;019T;gestione terapia insulinica
21142;36210;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione Port a cath;007T;gestione port a cath
21143;36212;procedure clinico assistenziali;gestione TRACHEO;046T;gestione tracheo
21144;36217;procedure clinico assistenziali;terapia intramuscolare o sottocutanea;019T;terapia intramuscolare o sottocutanea
21145;36222;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;trasfusioni;016T;trasfusioni
21146;36224;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi;033T;prelievi
21147;36227;Monitoraggi e Misurazioni;controlli parametri vitali;004T;controlli parametri vitali
21148;36229;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;infusioni endovenose od ipodermoclisi;016T;infusioni endovenose od ipodermoclisi
21149;36236;Educazione Sanitaria;educazione alle posture/mobilizzazione;091T;educazione alle posturemobilizzazione
21150;36238;procedure clinico assistenziali;fleboclisi;016T;fleboclisi
21151;36239;Educazione Sanitaria;educazione alla gestione dell'alvo;075R;educazione alla gestione dellalvo
21152;36240;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;medicazione PICC;031T;medicazione picc
21153;36241;PAI, pianificazione, valutazione;Gestione e facilitazione delle relazioni con MMG e altri Professionisti della rete multidisciplinare;038T;gestione e facilitazione delle relazioni con mmg e altri professionisti della rete multidisciplinare
21154;36242;procedure clinico assistenziali;Clistere;080T;clistere
